  13252	    55719	       62	25ac	Checkpt 0
  13252	    55719	        0	25ac	Chkpt 1
  13252	    55750	       31	25ac	Checkpt 0
  13252	    55750	        0	25ac	Chkpt 1
  13252	    55782	       32	25ac	Checkpt 0
  13252	    55782	        0	25ac	Chkpt 1
  13252	    55844	       62	25ac	Checkpt 0
  13252	    55844	        0	25ac	Chkpt 1
  13252	    55938	       94	25ac	Checkpt 0
  13252	    55938	        0	25ac	Chkpt 1
  13252	    56266	      328	25ac	Checkpt 0
  13252	    56266	        0	25ac	Chkpt 1
  13252	    56282	       16	25ac	Checkpt 0
  13252	    56282	        0	25ac	Chkpt 1
  13252	    56500	      218	25ac	Checkpt 0
  13252	    56500	        0	25ac	Chkpt 1
  13252	    56719	      219	25ac	Checkpt 0
  13252	    56719	        0	25ac	Chkpt 1
  13252	    56938	      219	25ac	Checkpt 0
  13252	    56938	        0	25ac	Chkpt 1
  13252	    57047	      109	25ac	Checkpt 0
  13252	    57047	        0	25ac	Chkpt 1
  13252	    57250	      203	25ac	Checkpt 0
  13252	    57250	        0	25ac	Chkpt 1
  13252	    57469	      219	25ac	Checkpt 0
  13252	    57469	        0	25ac	Chkpt 1
  13252	    57688	      219	25ac	Checkpt 0
  13252	    57688	        0	25ac	Chkpt 1
  13252	    57922	      234	25ac	Checkpt 0
  13252	    57922	        0	25ac	Chkpt 1
  13252	    58032	      110	25ac	Checkpt 0
  13252	    58032	        0	25ac	Chkpt 1
  13252	    58250	      218	25ac	Checkpt 0
  13252	    58250	        0	25ac	Chkpt 1
  13252	    58469	      219	25ac	Checkpt 0
  13252	    58469	        0	25ac	Chkpt 1
  13252	    58672	      203	25ac	Checkpt 0
  13252	    58672	        0	25ac	Chkpt 1
  13252	    58891	      219	25ac	Checkpt 0
  13252	    58891	        0	25ac	Chkpt 1
  13252	    58953	       62	25ac	Checkpt 0
  13252	    58953	        0	25ac	Chkpt 1
  13252	    59110	      157	25ac	Checkpt 0
  13252	    59110	        0	25ac	Chkpt 1
  13252	    59328	      218	25ac	Checkpt 0
  13252	    59328	        0	25ac	Chkpt 1
  13252	    59547	      219	25ac	Checkpt 0
  13252	    59547	        0	25ac	Chkpt 1
  13252	    59563	       16	25ac	Checkpt 0
  13252	    59563	        0	25ac	Chkpt 1
  13252	    59578	       15	25ac	Checkpt 0
  13252	    59578	        0	25ac	Chkpt 1
  13252	    59578	        0	25ac	Checkpt 0
  13252	    59578	        0	25ac	Chkpt 1
  13252	    59594	       16	25ac	Checkpt 0
  13252	    59594	        0	25ac	Chkpt 1
  13252	    59594	        0	25ac	Checkpt 0
  13252	    59594	        0	25ac	Chkpt 1
  13252	    59610	       16	25ac	Checkpt 0
  13252	    59610	        0	25ac	Chkpt 1
  13252	    59610	        0	25ac	Checkpt 0
  13252	    59610	        0	25ac	Chkpt 1
  13252	    59625	       15	25ac	Checkpt 0
  13252	    59625	        0	25ac	Chkpt 1
  13252	    59625	        0	25ac	Checkpt 0
  13252	    59625	        0	25ac	Chkpt 1
  13252	    59625	        0	25ac	Checkpt 0
  13252	    59625	        0	25ac	Chkpt 1
  13252	    59641	       16	25ac	Checkpt 0
  13252	    59641	        0	25ac	Chkpt 1
  13252	    59641	        0	25ac	Checkpt 0
  13252	    59641	        0	25ac	Chkpt 1
  13252	    59641	        0	25ac	Checkpt 0
  13252	    59641	        0	25ac	Chkpt 1
  13252	    59641	        0	25ac	Checkpt 0
  13252	    59641	        0	25ac	Chkpt 1
  13252	    59657	       16	25ac	Checkpt 0
  13252	    59657	        0	25ac	Chkpt 1
  13252	    59657	        0	25ac	Checkpt 0
  13252	    59657	        0	25ac	Chkpt 1
  13252	    59657	        0	25ac	Checkpt 0
  13252	    59657	        0	25ac	Chkpt 1
  13252	    59657	        0	25ac	Checkpt 0
  13252	    59657	        0	25ac	Chkpt 1
  13252	    59672	       15	25ac	Checkpt 0
  13252	    59672	        0	25ac	Chkpt 1
  13252	    59672	        0	25ac	Checkpt 0
  13252	    59672	        0	25ac	Chkpt 1
  13252	    59672	        0	25ac	Checkpt 0
  13252	    59672	        0	25ac	Chkpt 1
  13252	    59688	       16	25ac	Checkpt 0
  13252	    59688	        0	25ac	Chkpt 1
  13252	    59688	        0	25ac	Checkpt 0
  13252	    59688	        0	25ac	Chkpt 1
  13252	    59688	        0	25ac	Checkpt 0
  13252	    59688	        0	25ac	Chkpt 1
  13252	    59688	        0	25ac	Checkpt 0
  13252	    59688	        0	25ac	Chkpt 1
  13252	    59703	       15	25ac	Checkpt 0
  13252	    59703	        0	25ac	Chkpt 1
  13252	    59703	        0	25ac	Checkpt 0
  13252	    59703	        0	25ac	Chkpt 1
  13252	    59703	        0	25ac	Checkpt 0
  13252	    59703	        0	25ac	Chkpt 1
  13252	    59703	        0	25ac	Checkpt 0
  13252	    59703	        0	25ac	Chkpt 1
  13252	    59703	        0	25ac	Checkpt 0
  13252	    59703	        0	25ac	Chkpt 1
  13252	    59719	       16	25ac	Checkpt 0
  13252	    59719	        0	25ac	Chkpt 1
  13252	    59719	        0	25ac	Checkpt 0
  13252	    59719	        0	25ac	Chkpt 1
  13252	    59719	        0	25ac	Checkpt 0
  13252	    59719	        0	25ac	Chkpt 1
  13252	    59735	       16	25ac	Checkpt 0
  13252	    59735	        0	25ac	Chkpt 1
  13252	    59735	        0	25ac	Checkpt 0
  13252	    59735	        0	25ac	Chkpt 1
  13252	    59735	        0	25ac	Checkpt 0
  13252	    59735	        0	25ac	Chkpt 1
  13252	    59735	        0	25ac	Checkpt 0
  13252	    59735	        0	25ac	Chkpt 1
  13252	    59750	       15	25ac	Checkpt 0
  13252	    59750	        0	25ac	Chkpt 1
  13252	    59750	        0	25ac	Checkpt 0
  13252	    59750	        0	25ac	Chkpt 1
  13252	    59750	        0	25ac	Checkpt 0
  13252	    59750	        0	25ac	Chkpt 1
  13252	    59766	       16	25ac	Checkpt 0
  13252	    59766	        0	25ac	Chkpt 1
  13252	    59766	        0	25ac	Checkpt 0
  13252	    59766	        0	25ac	Chkpt 1
  13252	    59766	        0	25ac	Checkpt 0
  13252	    59766	        0	25ac	Chkpt 1
  13252	    59766	        0	25ac	Checkpt 0
  13252	    59766	        0	25ac	Chkpt 1
  13252	    59766	        0	25ac	Checkpt 0
  13252	    59766	        0	25ac	Chkpt 1
  13252	    59782	       16	25ac	Checkpt 0
  13252	    59782	        0	25ac	Chkpt 1
  13252	    59782	        0	25ac	Checkpt 0
  13252	    59782	        0	25ac	Chkpt 1
  13252	    59782	        0	25ac	Checkpt 0
  13252	    59782	        0	25ac	Chkpt 1
  13252	    59797	       15	25ac	Checkpt 0
  13252	    59797	        0	25ac	Chkpt 1
  13252	    59797	        0	25ac	Checkpt 0
  13252	    59797	        0	25ac	Chkpt 1
  13252	    59797	        0	25ac	Checkpt 0
  13252	    59797	        0	25ac	Chkpt 1
  13252	    59813	       16	25ac	Checkpt 0
  13252	    59813	        0	25ac	Chkpt 1
  13252	    59813	        0	25ac	Checkpt 0
  13252	    59813	        0	25ac	Chkpt 1
  13252	    59813	        0	25ac	Checkpt 0
  13252	    59813	        0	25ac	Chkpt 1
  13252	    59828	       15	25ac	Checkpt 0
  13252	    59828	        0	25ac	Chkpt 1
  13252	    59828	        0	25ac	Checkpt 0
  13252	    59828	        0	25ac	Chkpt 1
  13252	    59828	        0	25ac	Checkpt 0
  13252	    59828	        0	25ac	Chkpt 1
  13252	    59844	       16	25ac	Checkpt 0
  13252	    59844	        0	25ac	Chkpt 1
  13252	    59844	        0	25ac	Checkpt 0
  13252	    59844	        0	25ac	Chkpt 1
  13252	    59860	       16	25ac	Checkpt 0
  13252	    59860	        0	25ac	Chkpt 1
  13252	    59875	       15	25ac	Checkpt 0
  13252	    59875	        0	25ac	Chkpt 1
  13252	    59891	       16	25ac	Checkpt 0
  13252	    59891	        0	25ac	Chkpt 1
  13252	    59891	        0	25ac	Checkpt 0
  13252	    59891	        0	25ac	Chkpt 1
  13252	    59907	       16	25ac	Checkpt 0
  13252	    59907	        0	25ac	Chkpt 1
  13252	    59938	       31	25ac	Checkpt 0
  13252	    59938	        0	25ac	Chkpt 1
  13252	    59969	       31	25ac	Checkpt 0
  13252	    59969	        0	25ac	Chkpt 1
  13252	    60032	       63	25ac	Checkpt 0
  13252	    60032	        0	25ac	Chkpt 1
  13252	    60172	      140	25ac	Checkpt 0
  13252	    60172	        0	25ac	Chkpt 1
  13252	    60438	      266	25ac	Checkpt 0
  13252	    60438	        0	25ac	Chkpt 1
  13252	    60485	       47	25ac	Checkpt 0
  13252	    60485	        0	25ac	Chkpt 1
  13252	    60516	       31	25ac	Checkpt 0
  13252	    60516	        0	25ac	Chkpt 1
  13252	    60578	       62	25ac	Checkpt 0
  13252	    60578	        0	25ac	Chkpt 1
  13252	    60641	       63	25ac	Checkpt 0
  13252	    60641	        0	25ac	Chkpt 1
  13252	    60828	      187	25ac	Checkpt 0
  13252	    60828	        0	25ac	Chkpt 1
  13252	    60953	      125	25ac	Checkpt 0
  13252	    60953	        0	25ac	Chkpt 1
  13252	    61157	      204	25ac	Checkpt 0
  13252	    61157	        0	25ac	Chkpt 1
  13252	    61391	      234	25ac	Checkpt 0
  13252	    61391	        0	25ac	Chkpt 1
  13252	    61594	      203	25ac	Checkpt 0
  13252	    61594	        0	25ac	Chkpt 1
  13252	    61828	      234	25ac	Checkpt 0
  13252	    61828	        0	25ac	Chkpt 1
  13252	    61969	      141	25ac	Checkpt 0
  13252	    61969	        0	25ac	Chkpt 1
  13252	    62141	      172	25ac	Checkpt 0
  13252	    62141	        0	25ac	Chkpt 1
  13252	    62360	      219	25ac	Checkpt 0
  13252	    62360	        0	25ac	Chkpt 1
  13252	    62578	      218	25ac	Checkpt 0
  13252	    62578	        0	25ac	Chkpt 1
  13252	    62797	      219	25ac	Checkpt 0
  13252	    62797	        0	25ac	Chkpt 1
  13252	    62953	      156	25ac	Checkpt 0
  13252	    62953	        0	25ac	Chkpt 1
  13252	    63141	      188	25ac	Checkpt 0
  13252	    63141	        0	25ac	Chkpt 1
  13252	    63172	       31	25ac	Checkpt 0
  13252	    63172	        0	25ac	Chkpt 1
  13252	    63360	      188	25ac	Checkpt 0
  13252	    63360	        0	25ac	Chkpt 1
  13252	    63578	      218	25ac	Checkpt 0
  13252	    63578	        0	25ac	Chkpt 1
  13252	    63782	      204	25ac	Checkpt 0
  13252	    63782	        0	25ac	Chkpt 1
  13252	    63953	      171	25ac	Checkpt 0
  13252	    63953	        0	25ac	Chkpt 1
  13252	    64110	      157	25ac	Checkpt 0
  13252	    64110	        0	25ac	Chkpt 1
  13252	    64328	      218	25ac	Checkpt 0
  13252	    64328	        0	25ac	Chkpt 1
  13252	    64547	      219	25ac	Checkpt 0
  13252	    64547	        0	25ac	Chkpt 1
  13252	    64782	      235	25ac	Checkpt 0
  13252	    64782	        0	25ac	Chkpt 1
  13252	    64969	      187	25ac	Checkpt 0
  13252	    64969	        0	25ac	Chkpt 1
  13252	    65110	      141	25ac	Checkpt 0
  13252	    65110	        0	25ac	Chkpt 1
  13252	    65219	      109	25ac	Checkpt 0
  13252	    65219	        0	25ac	Chkpt 1
  13252	    65219	        0	25ac	Checkpt 0
  13252	    65219	        0	25ac	Chkpt 1
  13252	    65219	        0	25ac	Checkpt 0
  13252	    65219	        0	25ac	Chkpt 1
  13252	    65219	        0	25ac	Checkpt 0
  13252	    65219	        0	25ac	Chkpt 1
  13252	    65219	        0	25ac	Checkpt 0
  13252	    65219	        0	25ac	Chkpt 1
  13252	    65235	       16	25ac	Checkpt 0
  13252	    65235	        0	25ac	Chkpt 1
  13252	    65235	        0	25ac	Checkpt 0
  13252	    65235	        0	25ac	Chkpt 1
  13252	    65235	        0	25ac	Checkpt 0
  13252	    65235	        0	25ac	Chkpt 1
  13252	    65235	        0	25ac	Checkpt 0
  13252	    65235	        0	25ac	Chkpt 1
  13252	    65235	        0	25ac	Checkpt 0
  13252	    65235	        0	25ac	Chkpt 1
  13252	    65250	       15	25ac	Checkpt 0
  13252	    65250	        0	25ac	Chkpt 1
  13252	    65422	      172	25ac	Checkpt 0
  13252	    65422	        0	25ac	Chkpt 1
  13252	    65641	      219	25ac	Checkpt 0
  13252	    65641	        0	25ac	Chkpt 1
  13252	    65860	      219	25ac	Checkpt 0
  13252	    65860	        0	25ac	Chkpt 1
  13252	    65969	      109	25ac	Checkpt 0
  13252	    65969	        0	25ac	Chkpt 1
  13252	    66047	       78	25ac	Checkpt 0
  13252	    66047	        0	25ac	Chkpt 1
  13252	    66047	        0	25ac	Checkpt 0
  13252	    66047	        0	25ac	Chkpt 1
  13252	    66063	       16	25ac	Checkpt 0
  13252	    66063	        0	25ac	Chkpt 1
  13252	    66063	        0	25ac	Checkpt 0
  13252	    66063	        0	25ac	Chkpt 1
  13252	    66078	       15	25ac	Checkpt 0
  13252	    66078	        0	25ac	Chkpt 1
  13252	    66078	        0	25ac	Checkpt 0
  13252	    66078	        0	25ac	Chkpt 1
  13252	    66094	       16	25ac	Checkpt 0
  13252	    66094	        0	25ac	Chkpt 1
  13252	    66094	        0	25ac	Checkpt 0
  13252	    66094	        0	25ac	Chkpt 1
  13252	    66094	        0	25ac	Checkpt 0
  13252	    66094	        0	25ac	Chkpt 1
  13252	    66110	       16	25ac	Checkpt 0
  13252	    66110	        0	25ac	Chkpt 1
  13252	    66110	        0	25ac	Checkpt 0
  13252	    66110	        0	25ac	Chkpt 1
  13252	    66125	       15	25ac	Checkpt 0
  13252	    66125	        0	25ac	Chkpt 1
  13252	    66125	        0	25ac	Checkpt 0
  13252	    66125	        0	25ac	Chkpt 1
  13252	    66141	       16	25ac	Checkpt 0
  13252	    66141	        0	25ac	Chkpt 1
  13252	    66141	        0	25ac	Checkpt 0
  13252	    66141	        0	25ac	Chkpt 1
  13252	    66157	       16	25ac	Checkpt 0
  13252	    66157	        0	25ac	Chkpt 1
  13252	    66157	        0	25ac	Checkpt 0
  13252	    66157	        0	25ac	Chkpt 1
  13252	    66172	       15	25ac	Checkpt 0
  13252	    66172	        0	25ac	Chkpt 1
  13252	    66172	        0	25ac	Checkpt 0
  13252	    66172	        0	25ac	Chkpt 1
  13252	    66188	       16	25ac	Checkpt 0
  13252	    66188	        0	25ac	Chkpt 1
  13252	    66188	        0	25ac	Checkpt 0
  13252	    66188	        0	25ac	Chkpt 1
  13252	    66203	       15	25ac	Checkpt 0
  13252	    66203	        0	25ac	Chkpt 1
  13252	    66203	        0	25ac	Checkpt 0
  13252	    66203	        0	25ac	Chkpt 1
  13252	    66203	        0	25ac	Checkpt 0
  13252	    66203	        0	25ac	Chkpt 1
  13252	    66219	       16	25ac	Checkpt 0
  13252	    66219	        0	25ac	Chkpt 1
  13252	    66219	        0	25ac	Checkpt 0
  13252	    66219	        0	25ac	Chkpt 1
  13252	    66219	        0	25ac	Checkpt 0
  13252	    66219	        0	25ac	Chkpt 1
  13252	    66235	       16	25ac	Checkpt 0
  13252	    66235	        0	25ac	Chkpt 1
  13252	    66235	        0	25ac	Checkpt 0
  13252	    66235	        0	25ac	Chkpt 1
  13252	    66235	        0	25ac	Checkpt 0
  13252	    66235	        0	25ac	Chkpt 1
  13252	    66235	        0	25ac	Checkpt 0
  13252	    66235	        0	25ac	Chkpt 1
  13252	    66250	       15	25ac	Checkpt 0
  13252	    66250	        0	25ac	Chkpt 1
  13252	    66250	        0	25ac	Checkpt 0
  13252	    66250	        0	25ac	Chkpt 1
  13252	    66250	        0	25ac	Checkpt 0
  13252	    66250	        0	25ac	Chkpt 1
  13252	    66250	        0	25ac	Checkpt 0
  13252	    66250	        0	25ac	Chkpt 1
  13252	    66250	        0	25ac	Checkpt 0
  13252	    66250	        0	25ac	Chkpt 1
  13252	    66266	       16	25ac	Checkpt 0
  13252	    66266	        0	25ac	Chkpt 1
  13252	    66266	        0	25ac	Checkpt 0
  13252	    66266	        0	25ac	Chkpt 1
  13252	    66266	        0	25ac	Checkpt 0
  13252	    66266	        0	25ac	Chkpt 1
  13252	    66282	       16	25ac	Checkpt 0
  13252	    66282	        0	25ac	Chkpt 1
  13252	    66282	        0	25ac	Checkpt 0
  13252	    66282	        0	25ac	Chkpt 1
  13252	    66282	        0	25ac	Checkpt 0
  13252	    66282	        0	25ac	Chkpt 1
  13252	    66282	        0	25ac	Checkpt 0
  13252	    66282	        0	25ac	Chkpt 1
  13252	    66297	       15	25ac	Checkpt 0
  13252	    66297	        0	25ac	Chkpt 1
  13252	    66297	        0	25ac	Checkpt 0
  13252	    66297	        0	25ac	Chkpt 1
  13252	    66297	        0	25ac	Checkpt 0
  13252	    66297	        0	25ac	Chkpt 1
  13252	    66297	        0	25ac	Checkpt 0
  13252	    66297	        0	25ac	Chkpt 1
  13252	    66313	       16	25ac	Checkpt 0
  13252	    66313	        0	25ac	Chkpt 1
  13252	    66313	        0	25ac	Checkpt 0
  13252	    66313	        0	25ac	Chkpt 1
  13252	    66313	        0	25ac	Checkpt 0
  13252	    66313	        0	25ac	Chkpt 1
  13252	    66313	        0	25ac	Checkpt 0
  13252	    66313	        0	25ac	Chkpt 1
  13252	    66328	       15	25ac	Checkpt 0
  13252	    66328	        0	25ac	Chkpt 1
  13252	    66328	        0	25ac	Checkpt 0
  13252	    66328	        0	25ac	Chkpt 1
  13252	    66328	        0	25ac	Checkpt 0
  13252	    66328	        0	25ac	Chkpt 1
  13252	    66344	       16	25ac	Checkpt 0
  13252	    66344	        0	25ac	Chkpt 1
  13252	    66344	        0	25ac	Checkpt 0
  13252	    66344	        0	25ac	Chkpt 1
  13252	    66344	        0	25ac	Checkpt 0
  13252	    66344	        0	25ac	Chkpt 1
  13252	    66344	        0	25ac	Checkpt 0
  13252	    66344	        0	25ac	Chkpt 1
  13252	    66360	       16	25ac	Checkpt 0
  13252	    66360	        0	25ac	Chkpt 1
  13252	    66360	        0	25ac	Checkpt 0
  13252	    66360	        0	25ac	Chkpt 1
  13252	    66360	        0	25ac	Checkpt 0
  13252	    66360	        0	25ac	Chkpt 1
  13252	    66360	        0	25ac	Checkpt 0
  13252	    66360	        0	25ac	Chkpt 1
  13252	    66360	        0	25ac	Checkpt 0
  13252	    66360	        0	25ac	Chkpt 1
  13252	    66375	       15	25ac	Checkpt 0
  13252	    66375	        0	25ac	Chkpt 1
  13252	    66375	        0	25ac	Checkpt 0
  13252	    66375	        0	25ac	Chkpt 1
  13252	    66375	        0	25ac	Checkpt 0
  13252	    66375	        0	25ac	Chkpt 1
  13252	    66375	        0	25ac	Checkpt 0
  13252	    66375	        0	25ac	Chkpt 1
  13252	    66391	       16	25ac	Checkpt 0
  13252	    66391	        0	25ac	Chkpt 1
  13252	    66391	        0	25ac	Checkpt 0
  13252	    66391	        0	25ac	Chkpt 1
  13252	    66391	        0	25ac	Checkpt 0
  13252	    66391	        0	25ac	Chkpt 1
  13252	    66407	       16	25ac	Checkpt 0
  13252	    66407	        0	25ac	Chkpt 1
  13252	    66407	        0	25ac	Checkpt 0
  13252	    66407	        0	25ac	Chkpt 1
  13252	    66407	        0	25ac	Checkpt 0
  13252	    66407	        0	25ac	Chkpt 1
  13252	    66422	       15	25ac	Checkpt 0
  13252	    66422	        0	25ac	Chkpt 1
  13252	    66422	        0	25ac	Checkpt 0
  13252	    66422	        0	25ac	Chkpt 1
  13252	    66422	        0	25ac	Checkpt 0
  13252	    66422	        0	25ac	Chkpt 1
  13252	    66422	        0	25ac	Checkpt 0
  13252	    66422	        0	25ac	Chkpt 1
  13252	    66438	       16	25ac	Checkpt 0
  13252	    66438	        0	25ac	Chkpt 1
  13252	    66438	        0	25ac	Checkpt 0
  13252	    66438	        0	25ac	Chkpt 1
  13252	    66438	        0	25ac	Checkpt 0
  13252	    66438	        0	25ac	Chkpt 1
  13252	    66453	       15	25ac	Checkpt 0
  13252	    66453	        0	25ac	Chkpt 1
  13252	    66453	        0	25ac	Checkpt 0
  13252	    66453	        0	25ac	Chkpt 1
  13252	    66453	        0	25ac	Checkpt 0
  13252	    66453	        0	25ac	Chkpt 1
  13252	    66469	       16	25ac	Checkpt 0
  13252	    66469	        0	25ac	Chkpt 1
  13252	    66469	        0	25ac	Checkpt 0
  13252	    66469	        0	25ac	Chkpt 1
  13252	    66469	        0	25ac	Checkpt 0
  13252	    66469	        0	25ac	Chkpt 1
  13252	    66469	        0	25ac	Checkpt 0
  13252	    66469	        0	25ac	Chkpt 1
  13252	    66485	       16	25ac	Checkpt 0
  13252	    66485	        0	25ac	Chkpt 1
  13252	    66485	        0	25ac	Checkpt 0
  13252	    66485	        0	25ac	Chkpt 1
  13252	    66485	        0	25ac	Checkpt 0
  13252	    66485	        0	25ac	Chkpt 1
  13252	    66500	       15	25ac	Checkpt 0
  13252	    66500	        0	25ac	Chkpt 1
  13252	    66500	        0	25ac	Checkpt 0
  13252	    66500	        0	25ac	Chkpt 1
  13252	    66516	       16	25ac	Checkpt 0
  13252	    66516	        0	25ac	Chkpt 1
  13252	    66532	       16	25ac	Checkpt 0
  13252	    66532	        0	25ac	Chkpt 1
  13252	    66547	       15	25ac	Checkpt 0
  13252	    66547	        0	25ac	Chkpt 1
  13252	    66578	       31	25ac	Checkpt 0
  13252	    66578	        0	25ac	Chkpt 1
  13252	    66860	      282	25ac	Checkpt 0
  13252	    66860	        0	25ac	Chkpt 1
  13252	    66891	       31	25ac	Checkpt 0
  13252	    66891	        0	25ac	Chkpt 1
  13252	    66891	        0	25ac	Checkpt 0
  13252	    66891	        0	25ac	Chkpt 1
  13252	    66922	       31	25ac	Checkpt 0
  13252	    66922	        0	25ac	Chkpt 1
  13252	    66938	       16	25ac	Checkpt 0
  13252	    66938	        0	25ac	Chkpt 1
  13252	    66953	       15	25ac	Checkpt 0
  13252	    66953	        0	25ac	Chkpt 1
  13252	    66969	       16	25ac	Checkpt 0
  13252	    66969	        0	25ac	Chkpt 1
  13252	    66969	        0	25ac	Checkpt 0
  13252	    66969	        0	25ac	Chkpt 1
  13252	    66985	       16	25ac	Checkpt 0
  13252	    66985	        0	25ac	Chkpt 1
  13252	    66985	        0	25ac	Checkpt 0
  13252	    66985	        0	25ac	Chkpt 1
  13252	    66985	        0	25ac	Checkpt 0
  13252	    66985	        0	25ac	Chkpt 1
  13252	    67000	       15	25ac	Checkpt 0
  13252	    67000	        0	25ac	Chkpt 1
  13252	    67000	        0	25ac	Checkpt 0
  13252	    67000	        0	25ac	Chkpt 1
  13252	    67016	       16	25ac	Checkpt 0
  13252	    67016	        0	25ac	Chkpt 1
  13252	    67016	        0	25ac	Checkpt 0
  13252	    67016	        0	25ac	Chkpt 1
  13252	    67047	       31	25ac	Checkpt 0
  13252	    67047	        0	25ac	Chkpt 1
  13252	    67078	       31	25ac	Checkpt 0
  13252	    67078	        0	25ac	Chkpt 1
  13252	    67235	      157	25ac	Checkpt 0
  13252	    67235	        0	25ac	Chkpt 1
  13252	    67235	        0	25ac	Checkpt 0
  13252	    67235	        0	25ac	Chkpt 1
  13252	    67610	      375	25ac	Checkpt 0
  13252	    67610	        0	25ac	Chkpt 1
  13252	    67625	       15	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67625	        0	25ac	Checkpt 0
  13252	    67625	        0	25ac	Chkpt 1
  13252	    67641	       16	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67641	        0	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67641	        0	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67641	        0	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67641	        0	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67641	        0	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67641	        0	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67641	        0	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67641	        0	25ac	Checkpt 0
  13252	    67641	        0	25ac	Chkpt 1
  13252	    67657	       16	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67657	        0	25ac	Checkpt 0
  13252	    67657	        0	25ac	Chkpt 1
  13252	    67672	       15	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67672	        0	25ac	Checkpt 0
  13252	    67672	        0	25ac	Chkpt 1
  13252	    67688	       16	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
